id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
1505,sim_v2_1504,tour sapa mấy ngày mấy đêm,unlabeled,69139c495f93299e56e919ba05d6c56c,tour Sa Pa mấy ngày mấy đêm
1506,sim_v2_1505,tìm chỗ ở giá rẻ tại đà lạt dợ,unlabeled,8e715688b7055513c769948f1fd670a5,tìm chỗ ở giá rẻ tại Đà Lạt dợ
1518,sim_v2_1517,sài gòn có chỗ nào check in đẹp dợ,unlabeled,379d505152ea4a0816c392fd6aa28ab5,sài gòn có chỗ nào check in đẹp dợ
1522,sim_v2_1521,book phòng pq nha,unlabeled,834f639cdf1117304aea41108306144c,book phòng Phú Quốc nha
1524,sim_v2_1523,ở phú quốc có tour lặn không,unlabeled,7f2f15c7c909b358fc42cb53e88f3c49,ở phú quốc có tour lặn không
1525,sim_v2_1524,muốn đi nt,unlabeled,d54f7dd3567b80763724afd966ac2395,muốn đi Nha Trang
1528,sim_v2_1527,tour đlạt mấy ngày mấy đêm bot,unlabeled,c42d5383d62adb6b9d0c7d0236c0447f,tour Đà Lạt mấy ngày mấy đêm bot
1535,sim_v2_1534,tour hà nội mấy ngày mấy đêm bot,unlabeled,42a7354a1879b81aad76f9bb92816cd4,tour hà nội mấy ngày mấy đêm bot
1544,sim_v2_1543,đặt phòng khách sạn phú quốc nha,unlabeled,278e3ebe91acb9cc5db13cbd87c933b7,đặt phòng khách sạn phú quốc nha
1549,sim_v2_1548,muốn ik nha trang dợ,unlabeled,32aa8f6bf24f4488d4d9494b3016be60,muốn đi Nha Trang dợ
1555,sim_v2_1554,tư vấn tour nt z,unlabeled,981274b1b014b3297b29c0449aa6110d,tư vấn tour Nha Trang vậy
1563,sim_v2_1562,xin kinh nghiệm ik pq z,unlabeled,9428f7bdea2a420145b4fed7200b808b,xin kinh nghiệm đi Phú Quốc vậy
1579,sim_v2_1578,review đà nẵng mùa này z,unlabeled,93a5f69d0e587ff64e4b4f4f71e0299a,review đà nẵng mùa này vậy
1582,sim_v2_1581,chơi dù lượn ở đà nẵng nha,unlabeled,0a2b4a136ac4d2af96a8b1198dcd32c4,chơi dù lượn ở đà nẵng nha
1584,sim_v2_1583,giá tour hà nội nhiêu tiền bot,unlabeled,4c219a801b640d25b049310c415b9334,giá tour hà nội nhiêu tiền bot
1586,sim_v2_1585,ở nt có tour lặn ko dợ,unlabeled,2c3dc337d6c5cff80e652b2651e16cd5,ở Nha Trang có tour lặn không dợ
1587,sim_v2_1586,thuê xe đạp dạo đà nẵng dợ,unlabeled,6cb41d8897a94ee29dcc0e6c434fb1d6,thuê xe đạp dạo đà nẵng dợ
1588,sim_v2_1587,tìm homestay view đẹp ở pq bot,unlabeled,98e85cafa90df9560ec6037aae0865f1,tìm homestay view đẹp ở Phú Quốc bot
1590,sim_v2_1589,tour hà nội mấy ngày mấy đêm,unlabeled,0d0a0991fdabaaab0f80bd527b6f160a,tour hà nội mấy ngày mấy đêm
1597,sim_v2_1596,book phòng hà nội dợ,unlabeled,94071093ca9940e060cbbfac3c7e4f3d,book phòng hà nội dợ
1611,sim_v2_1610,có tour đlạt ko bot dợ,unlabeled,e157f8a5e1553d721a883e437f371e66,có tour Đà Lạt không bot dợ
1622,sim_v2_1621,gửi mình chi tiết tour phú quốc bot,unlabeled,1656d785f37262a17b396a97c32c394e,gửi mình chi tiết tour phú quốc bot
1628,sim_v2_1627,tư vấn tour phú quốc dợ,unlabeled,a1bf52b4206db6ed0f8dfd16ef9478b2,tư vấn tour phú quốc dợ
1632,sim_v2_1631,có cắm trại ở sài gòn k,unlabeled,48943987f4a6dede92056d818f8d37fe,có cắm trại ở sài gòn không
1634,sim_v2_1633,mùa nào đi nt hợp lý,unlabeled,2fb255e0ac3038cacbbc7f6f3c4cbcbf,mùa nào đi Nha Trang hợp lý
1638,sim_v2_1637,thời tiết sài gòn sao bot,unlabeled,9aa285b166fde50f1356343ed8ef74e0,thời tiết sài gòn sao bot
1640,sim_v2_1639,tour đà nẵng mấy ngày mấy đêm nha,unlabeled,9c9d1b60a35831be8dd3b319d8d4e601,tour đà nẵng mấy ngày mấy đêm nha
1656,sim_v2_1655,gửi mình chi tiết tour pq,unlabeled,adf823eb5f328075640703222e13563a,gửi mình chi tiết tour Phú Quốc
1682,sim_v2_1681,gửi mình chi tiết tour hà nội nha,unlabeled,c6bf461ff7bf8871729f6a7510ce0a0e,gửi mình chi tiết tour hà nội nha
1692,sim_v2_1691,tìm chỗ ở giá rẻ tại nt z,unlabeled,03a13129542c6f8915d9e785576a6a80,tìm chỗ ở giá rẻ tại Nha Trang vậy
1695,sim_v2_1694,các hoạt động vui chơi tại phú quốc nha,unlabeled,fa672b661926da204875f672ca2c3fa5,các hoạt động vui chơi tại phú quốc nha
1697,sim_v2_1696,muốn ik sapa dợ,unlabeled,0ecc203b3a5a9d0290d37c7e0742d3d6,muốn đi Sa Pa dợ
1714,sim_v2_1713,có cắm trại ở sài gòn k bot,unlabeled,b302a5704ceff0175054a89271b2bcc5,có cắm trại ở sài gòn không bot
1722,sim_v2_1721,chi phí ik nt mấy củ bot,unlabeled,ce809c04613eaaa1a453610e3437a18f,chi phí đi Nha Trang mấy triệu bot
1726,sim_v2_1725,tour sapa rẻ nhất là bao nhiêu bot,unlabeled,33b9db201f082018eed7b14f4f5ce271,tour Sa Pa rẻ nhất là bao nhiêu bot
1733,sim_v2_1732,muốn ik trekking pq z,unlabeled,83a20d73d2a8480c03b3010b04a39329,muốn đi trekking Phú Quốc vậy
1737,sim_v2_1736,tìm chỗ ở giá rẻ tại đlạt nha,unlabeled,e1564fa81b4b91d32427af97f4acd641,tìm chỗ ở giá rẻ tại Đà Lạt nha
1741,sim_v2_1740,tour sapa bao gồm ăn uống chưa z,unlabeled,38e847ba19cd77a13b3955b0e553294f,tour Sa Pa bao gồm ăn uống chưa vậy
1751,sim_v2_1750,tìm chỗ ở giá rẻ tại sapa bot,unlabeled,29f981e2eefd065937a25e3fcea38d9d,tìm chỗ ở giá rẻ tại Sa Pa bot
1771,sim_v2_1770,xin kinh nghiệm ik sapa nha,unlabeled,5a0d987e813c21e03485a280f2696081,xin kinh nghiệm đi Sa Pa nha
1776,sim_v2_1775,chơi dù lượn ở pq nha,unlabeled,f4f44333c153d29e304f4759358f88c1,chơi dù lượn ở Phú Quốc nha
1778,sim_v2_1777,xin kinh nghiệm ik sapa z,unlabeled,c63ffe444174b29ebdea7646f19512c1,xin kinh nghiệm đi Sa Pa vậy
1781,sim_v2_1780,thuê xe đạp dạo đlạt z,unlabeled,682c733d901698513bfd3e39072a5b92,thuê xe đạp dạo Đà Lạt vậy
1782,sim_v2_1781,review sapa mùa này bot,unlabeled,4686cb0d7e82eca66b6a41183e273af1,review Sa Pa mùa này bot
1785,sim_v2_1784,thời tiết hôm nay dợ,unlabeled,814abf6e8eeb482915b22910d7bd7ddc,thời tiết hôm nay dợ
1787,sim_v2_1786,chơi dù lượn ở phú quốc bot,unlabeled,8b3e66466ed7905d424a698e7b0878dd,chơi dù lượn ở phú quốc bot
1788,sim_v2_1787,xin lịch trình ik nha trang nha,unlabeled,d29f96d2e44e1a5d571bd6fca6094765,xin lịch trình đi Nha Trang nha
1789,sim_v2_1788,gửi mình chi tiết tour sài gòn z,unlabeled,a3213557acc56eaa042a3584ca8e4348,gửi mình chi tiết tour sài gòn vậy
1791,sim_v2_1790,xin lịch trình ik nt nha,unlabeled,e05bc7bcb9b6ce4c18a9a24af12429fe,xin lịch trình đi Nha Trang nha
1793,sim_v2_1792,bạn tên gì nha,unlabeled,1c779f5b5c10c6430bfc59c2d4b5b794,bạn tên gì nha
1794,sim_v2_1793,chi phí ik hà nội mấy củ dợ,unlabeled,ceef3c3d351c1d975019e82acbcdda0b,chi phí đi hà nội mấy triệu dợ
1806,sim_v2_1805,book phòng sapa nha,unlabeled,a2104922acde9f0aa894ed370f646909,book phòng Sa Pa nha
1817,sim_v2_1816,tour hà nội mấy ngày mấy đêm dợ,unlabeled,75062457c5a7da929930629b31db133e,tour hà nội mấy ngày mấy đêm dợ
1821,sim_v2_1820,tour đà lạt bao gồm ăn uống chưa bot,unlabeled,2d298ef67e8c65df3c2e8e64d2593341,tour Đà Lạt bao gồm ăn uống chưa bot
1831,sim_v2_1830,mùa nào ik hà nội hợp lý bot,unlabeled,09761433491f2a77d29509113ea3f8f9,mùa nào đi hà nội hợp lý bot
1837,sim_v2_1836,có cắm trại ở đà nẵng k dợ,unlabeled,0ce36bba1edc372f43947b1db721c39a,có cắm trại ở đà nẵng không dợ
1843,sim_v2_1842,tour đlạt rẻ nhất là bao nhiêu bot,unlabeled,7c0c31c8d0d92cf9ad22e443f229534a,tour Đà Lạt rẻ nhất là bao nhiêu bot
1860,sim_v2_1859,ik phú quốc chơi bot,unlabeled,cc4d486fd48265b5b6f4493dcdb380ad,đi phú quốc chơi bot
1864,sim_v2_1863,ở phú quốc có tour lặn ko bot,unlabeled,37205e285ee507e670045ba3c01486b1,ở phú quốc có tour lặn không bot
1876,sim_v2_1875,mùa nào ik phú quốc hợp lý z,unlabeled,6b6cadf89ba423a3d0fa5ac2bbede0ae,mùa nào đi phú quốc hợp lý vậy
1877,sim_v2_1876,muốn ik pq bot,unlabeled,5f0a4a0df9770972e389d1b11e2fa031,muốn đi Phú Quốc bot
1889,sim_v2_1888,nha trang có chỗ nào check in đẹp,unlabeled,11cbe2146476e212244d70a85a6baf55,Nha Trang có chỗ nào check in đẹp
1893,sim_v2_1892,ở đà nẵng có tour lặn ko bot,unlabeled,048219f5e4f17a9d6c43464a0d5cfeed,ở đà nẵng có tour lặn không bot
1901,sim_v2_1900,có cắm trại ở sapa k,unlabeled,563e3cd3a95507923581761013221388,có cắm trại ở Sa Pa không
1905,sim_v2_1904,xin bảng giá ik pq dợ,unlabeled,5382740084ae52d58d068f377b09a404,xin bảng giá đi Phú Quốc dợ
1921,sim_v2_1920,thuê resort hà nội nha,unlabeled,1881b3e4a97608f5bd9f0dfebe373b88,thuê resort hà nội nha
1928,sim_v2_1927,thuê xe đạp dạo đà lạt z,unlabeled,de60bd7762a78e6558788e3baec3e60b,thuê xe đạp dạo Đà Lạt vậy
1943,sim_v2_1942,chơi dù lượn ở đà lạt z,unlabeled,96e97647a6df463a2032e8749055f8ca,chơi dù lượn ở Đà Lạt vậy
1951,sim_v2_1950,tour nha trang mấy ngày mấy đêm z,unlabeled,0d4949afbe08adf741ef5d23dc591d13,tour Nha Trang mấy ngày mấy đêm vậy
1961,sim_v2_1960,xin kinh nghiệm ik phú quốc dợ,unlabeled,420e2a54c33fdd6c669afd8f5d4a824a,xin kinh nghiệm đi phú quốc dợ
1966,sim_v2_1965,tìm homestay view đẹp ở nha trang bot,unlabeled,0c3fc81b6bbf96025cf16259f1044019,tìm homestay view đẹp ở Nha Trang bot
1969,sim_v2_1968,giải dùm bài toán nha,unlabeled,9e93c09cbff4cf6b4d9d27f10c1fe2ea,giải dùm bài toán nha
1971,sim_v2_1970,chi phí ik nt mấy củ z,unlabeled,8e91d39fd737500d00e2523890659844,chi phí đi Nha Trang mấy triệu vậy
1983,sim_v2_1982,book phòng sapa z,unlabeled,67fcb615405da2fa3fafe770f1f60b46,book phòng Sa Pa vậy
1985,sim_v2_1984,thuê xe đạp dạo sài gòn bot,unlabeled,e1dc2f9173bd83f629b9a72138911860,thuê xe đạp dạo sài gòn bot
1997,sim_v2_1996,tìm homestay view đẹp ở hà nội bot,unlabeled,48595715b52aeb044f41d668765148d5,tìm homestay view đẹp ở hà nội bot
2001,real_user_2465,tháng sau đi săn mây Tà Xùa thì đi xe khách nào ok,inquire_tour,90bac8ee1c331da9c2cc2b75beef666b,tháng sau đi săn mây Tà Xùa thì đi xe khách nào ok
2002,real_user_6445,tour này có bao gồm chi phí chèo sup với chụp ảnh flycam chưa,nlu_fallback,982f7f27187c912d3dfe54a6f2811997,tour này có bao gồm chi phí chèo sup với chụp ảnh flycam chưa
2003,real_user_1518,xin visa đi đài loan du lịch tự túc có khó không shop,nlu_fallback,0a3dfa3e5155ef617e3646ff58e54a68,xin visa đi đài loan du lịch tự túc có khó không shop
2004,real_user_2766,có tour thái lan bangkok pattaya nào rẻ rẻ không,nlu_fallback,6dcaf9f5f5d7becc65ae259b0abeb719,có tour thái lan bangkok pattaya nào rẻ rẻ không
2006,real_user_5219,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không,ask_price,0f0c071419d1bb8a88325184bc12e9d5,có tour trekking Tà Năng Phan Dũng nào cuối tuần này không
2007,real_user_4985,bên mình có bán lẻ voucher vinpearl không hay chỉ bán tour,inquire_tour,74a7d11e962b97646e884abb03021cf7,bên mình có bán lẻ voucher vinpearl không hay chỉ bán tour
2009,real_user_6498,tư vấn tour đi phượng hoàng cổ trấn trung quốc đường bộ,nlu_fallback,ab6a3240dbf4d7427d3c9ac77871c6fc,tư vấn tour đi phượng hoàng cổ trấn trung quốc đường bộ
2011,real_user_6755,tư vấn tour du lịch tâm linh đi chùa Bái Đính Tràng An,ask_price,e505c97ef1bd67c4c8e0bba929903ac5,tư vấn tour du lịch tâm linh đi chùa Bái Đính Tràng An
2014,real_user_4776,đang có flash sale hay mã giảm giá nào đi Phú Quốc không,inquire_tour,45c07d49659561cd6bffd676c2d2772c,đang có flash sale hay mã giảm giá nào đi Phú Quốc không
2016,real_user_3553,mình cần thuê xe máy ga ở đà lạt giao tận khách sạn,ask_price,69e1fdaa8484cb3928051250c67f2d76,mình cần thuê xe máy ga ở Đà Lạt giao tận khách sạn
2017,real_user_8042,review cho em combo đi Măng Đen 3N2Đ chữa lành với,nlu_fallback,4f1d9491fcfa7746dda7052655894178,review cho em combo đi Măng Đen 3 N2Đ chữa lành với
2020,real_user_3830,resort này có cho mang theo chó mèo thú cưng vào không bot,inquire_tour,a20b5b0ce956c05cb50cbccb9b4cdad3,resort này có cho mang theo chó mèo thú cưng vào không bot
2023,real_user_3135,nhà mình có người lớn tuổi ngồi xe lăn thì đi tour đà nẵng được không,ask_price,bda563b9c66f357bd31272447a690736,nhà mình có người lớn tuổi ngồi xe lăn thì đi tour đà nẵng được không
2024,real_user_1335,công ty mình tổ chức team building 50 người ở Vũng Tàu xin báo giá,ask_price,62a3eb10fdd5c991ba7ec80d11ca464d,công ty mình tổ chức team building 50 người ở Vũng Tàu xin báo giá
2029,real_user_3558,mình muốn tìm chỗ staycation gần Sài Gòn cuối tuần,inquire_tour,947fecfa318d2436216ce85033d27820,mình muốn tìm chỗ staycation gần Sài Gòn cuối tuần
2033,real_user_9447,đi Hội An 4 người lớn 2 trẻ em dưới 5 tuổi thì ở villa nào nguyên căn,nlu_fallback,001bf932aee462d5c2e0e3b40f95ac4b,đi Hội An 4 người lớn 2 trẻ em dưới 5 tuổi thì ở villa nào nguyên căn
2035,real_user_8337,"đảo Phú Quý mùa này biển êm không shop, xin giá vé tàu",ask_price,f891cc6981fe87ebdb80cf6ecfafff49,"đảo Phú Quý mùa này biển êm không shop , xin giá vé tàu"
2038,real_user_1581,combo vé máy bay khứ hồi với ở resort 5 sao nha trang giá nhiu,ask_price,8ad441fd18118c3c0a79b16afc44e319,combo vé máy bay khứ hồi với ở resort 5 sao Nha Trang giá nhiêu
2048,real_user_8211,cho mình xin báo giá glamping cắm trại ở hồ Trị An,ask_price,afb9550d84701ad0126f22b2d2f1ad16,cho mình xin báo giá glamping cắm trại ở hồ Trị An
2301,real_user_72634,"hi shop, công ty mình tổ chức team building 67 người ở Vũng Tàu xin báo giá bot ơi",ask_price,50dc6796598bdee44bf5b40fb86d7ee5,"hi shop , công ty mình tổ chức team building 67 người ở Vũng Tàu xin báo giá bot ơi"
2302,real_user_32583,"hi shop, resort này có cho mang theo chó mèo thú cưng vào không nha",ask_price,0991df98286ab0eb2fb9a0ad0a6ddfb7,"hi shop , resort này có cho mang theo chó mèo thú cưng vào không nha"
2303,real_user_58245,"hi shop, đi Hội An 9 người lớn 4 trẻ em thì ở villa nào shop",inquire_tour,3add41c6ef6b3993f94bdaff160d0187,"hi shop , đi Hội An 9 người lớn 4 trẻ em thì ở villa nào shop"
2304,real_user_66840,"hi shop, resort này có cho mang theo chó mèo thú cưng vào không shop",inquire_tour,dc712bd50c86bfade178dea5b6445047,"hi shop , resort này có cho mang theo chó mèo thú cưng vào không shop"
2305,real_user_85841,đi Hội An 2 người lớn 3 trẻ em thì ở villa nào nhé,ask_price,b4e3f223073999ea05c34894aae1a84f,đi Hội An 2 người lớn 3 trẻ em thì ở villa nào nhé
2306,real_user_52720,alo resort này có cho mang theo chó mèo thú cưng vào không,nlu_fallback,52204461f3081b28c9d2448be8d08dbc,alo resort này có cho mang theo chó mèo thú cưng vào không
2307,real_user_59785,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ,inquire_tour,31ca7ddbf3eda285a312b4f5351cc534,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 2 ngày gấp ạ
2308,real_user_90503,cho hỏi review cho em combo đi Măng Đen 3N2Đ chữa lành với ạ,nlu_fallback,45ef345318b0bb9003771c2f63d3ff0c,cho hỏi review cho em combo đi Măng Đen 3 N2Đ chữa lành với ạ
2309,real_user_22068,"hi shop, công ty mình tổ chức team building 59 người ở Vũng Tàu xin báo giá shop",ask_price,830b4c5dd7eb22926be244c8d1773491,"hi shop , công ty mình tổ chức team building 59 người ở Vũng Tàu xin báo giá shop"
2310,real_user_44533,"hi shop, resort này có cho mang theo chó mèo thú cưng vào không nhé",ask_price,071ffaac808fcae1cd7b7130db82e926,"hi shop , resort này có cho mang theo chó mèo thú cưng vào không nhé"
2311,real_user_98864,cho hỏi công ty mình tổ chức team building 78 người ở Vũng Tàu xin báo giá nha,inquire_tour,1208cf606d635a74cbc7c85cb0a35e3f,cho hỏi công ty mình tổ chức team building 78 người ở Vũng Tàu xin báo giá nha
2312,real_user_21153,alo đi Hội An 9 người lớn 4 trẻ em thì ở villa nào bot ơi,ask_price,20b30407c5bf99b3732560bf5ef71c18,alo đi Hội An 9 người lớn 4 trẻ em thì ở villa nào bot ơi
2313,real_user_66496,alo công ty mình tổ chức team building 94 người ở Vũng Tàu xin báo giá gấp ạ,inquire_tour,53746e0d2fe624d004316d75df81f2ca,alo công ty mình tổ chức team building 94 người ở Vũng Tàu xin báo giá gấp ạ
2314,real_user_79172,đi Hội An 19 người lớn 4 trẻ em thì ở villa nào ạ,ask_price,1b1ca745decb128e257aaa4f942fdda5,đi Hội An 19 người lớn 4 trẻ em thì ở villa nào ạ
2315,real_user_17829,đang có flash sale hay mã giảm giá nào đi Phú Quốc không tư vấn mình với,inquire_tour,e4a1a9894768d399ae6c3a4b51ea474f,đang có flash sale hay mã giảm giá nào đi Phú Quốc không tư vấn mình với
2316,real_user_37875,"hi shop, đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop",nlu_fallback,b32d555685db75727972b87de693d21e,"hi shop , đang có flash sale hay mã giảm giá nào đi Phú Quốc không shop"
2317,real_user_69648,công ty mình tổ chức team building 45 người ở Vũng Tàu xin báo giá shop,nlu_fallback,0b969ffdb2c10d2b4cf9ace572e0fc5b,công ty mình tổ chức team building 45 người ở Vũng Tàu xin báo giá shop
2318,real_user_28982,admin ơi tháng sau đi săn mây Tà Xùa 3 người thì đi xe khách nào ok gấp ạ,nlu_fallback,a0e5349e8899b8aa254ebe9e8ba3f6e3,admin ơi tháng sau đi săn mây Tà Xùa 3 người thì đi xe khách nào ok gấp ạ
2319,real_user_38840,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không ạ,nlu_fallback,e5d9f306e01ef0c5ecab5f0d88bef953,alo đang có flash sale hay mã giảm giá nào đi Phú Quốc không ạ
2320,real_user_62885,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ,ask_price,330c26d8ce7f9b05e255fdc45f731cff,alo có tour trekking Tà Năng Phan Dũng nào cuối tuần này không gấp ạ
2321,real_user_58088,review cho em combo đi Măng Đen 4N3Đ chữa lành với,inquire_tour,daaa0a97f9939cd3a23298a86c6b0ac1,review cho em combo đi Măng Đen 4 N3Đ chữa lành với
2322,real_user_11265,"hi shop, mình cần thuê 3 xe máy ga ở đà lạt giao tận khách sạn",nlu_fallback,ec2d8b35f8fe0229b2b1af1126367d2f,"hi shop , mình cần thuê 3 xe máy ga ở Đà Lạt giao tận khách sạn"
2323,real_user_73958,alo mình cần thuê 4 xe máy ga ở đà lạt giao tận khách sạn shop,inquire_tour,43e70d36586ec95406d27a5c3f047b97,alo mình cần thuê 4 xe máy ga ở Đà Lạt giao tận khách sạn shop
2324,real_user_90288,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày ạ,inquire_tour,2c6602e760eedf1b3a8cf16735f1dcc2,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 5 ngày ạ
2325,real_user_11519,"hi shop, review cho em combo đi Măng Đen 2N1Đ chữa lành với bot ơi",nlu_fallback,775ddc8c2970f290272cc2e3ec9c78a7,"hi shop , review cho em combo đi Măng Đen 2 N1Đ chữa lành với bot ơi"
2326,real_user_66595,admin ơi có tour thái lan bangkok pattaya 2N1Đ nào rẻ không,ask_price,6f4d97b3a5f3f517dac1586150a322b2,admin ơi có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không
2327,real_user_84026,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 15 người nhé",nlu_fallback,e71e963f5a02923602c0644c0d3f816e,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 15 người nhé"
2328,real_user_47701,"hi shop, đi Hội An 11 người lớn 2 trẻ em thì ở villa nào gấp ạ",inquire_tour,ab953603a7860fb77fe311ac09b51b1d,"hi shop , đi Hội An 11 người lớn 2 trẻ em thì ở villa nào gấp ạ"
2329,real_user_17329,admin ơi review cho em combo đi Măng Đen 2N1Đ chữa lành với gấp ạ,ask_price,e50edc1fd22b839bd14b1493245deba8,admin ơi review cho em combo đi Măng Đen 2 N1Đ chữa lành với gấp ạ
2330,real_user_41968,alo công ty mình tổ chức team building 32 người ở Vũng Tàu xin báo giá gấp ạ,ask_price,58b48e0981d5482d01ead7103ca09046,alo công ty mình tổ chức team building 32 người ở Vũng Tàu xin báo giá gấp ạ
2331,real_user_55415,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 18 người tư vấn mình với",inquire_tour,4b31d369220b7944b5ace6989d2f2f0b,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 18 người tư vấn mình với"
2332,real_user_70717,resort này có cho mang theo chó mèo thú cưng vào không ạ,inquire_tour,e5d5581dc6c6dea30ce227b5c8c294ea,resort này có cho mang theo chó mèo thú cưng vào không ạ
2333,real_user_89213,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không shop,inquire_tour,0427df334f3bf8cda659c01641ef95e0,cho hỏi resort này có cho mang theo chó mèo thú cưng vào không shop
2334,real_user_25720,"hi shop, đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 4 người ạ",nlu_fallback,f70257587dafa8e049be3c9e432a2bfc,"hi shop , đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 4 người ạ"
2335,real_user_37124,đi Hội An 17 người lớn 4 trẻ em thì ở villa nào,inquire_tour,6971b474beaeebe2fc93bad2e9479466,đi Hội An 17 người lớn 4 trẻ em thì ở villa nào
2336,real_user_61887,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 17 người shop,ask_price,044abe68014034e2e07fa528ca067142,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 17 người shop
2337,real_user_39527,"đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 20 người bot ơi",inquire_tour,06d8335cde901d2715f5fd585e18b18c,"đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 20 người bot ơi"
2338,real_user_69213,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không tư vấn mình với,inquire_tour,70a18d3f50aae4888a85fa8c17f6277b,cho hỏi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không tư vấn mình với
2339,real_user_20140,cho hỏi công ty mình tổ chức team building 98 người ở Vũng Tàu xin báo giá nhé,ask_price,8ae4fdc1bd7182f7e4d1fac4c178af11,cho hỏi công ty mình tổ chức team building 98 người ở Vũng Tàu xin báo giá nhé
2340,real_user_87335,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha,nlu_fallback,c884bb0712c43425f3717fd17b5b442d,admin ơi có tour trekking Tà Năng Phan Dũng nào cuối tuần này không nha
2342,real_user_90166,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày ạ,nlu_fallback,77de63c4e2cec123bc02dd18f75f772a,cho hỏi mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày ạ
2343,real_user_47729,có tour thái lan bangkok pattaya 2N1Đ nào rẻ không nha,ask_price,1595127b079c471d4ead747417a27614,có tour thái lan bangkok pattaya 2 N1Đ nào rẻ không nha
2344,real_user_41770,alo mình cần thuê 3 xe máy ga ở đà lạt giao tận khách sạn nha,ask_price,3a7103d0ae6faa163504cdee1bee474d,alo mình cần thuê 3 xe máy ga ở Đà Lạt giao tận khách sạn nha
2345,real_user_90843,cho hỏi tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok shop,nlu_fallback,83aa20a0800c5c8cb51e5cebda8be82c,cho hỏi tháng sau đi săn mây Tà Xùa 6 người thì đi xe khách nào ok shop
2346,real_user_67165,"hi shop, mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày gấp ạ",inquire_tour,9fea2b8f692e5ac8addc72dba62bdbd3,"hi shop , mình muốn tìm chỗ staycation gần Sài Gòn 4 ngày gấp ạ"
2347,real_user_15906,"hi shop, tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok nha",inquire_tour,ffa5f4a16d87be4eb826411cb1d2f5c3,"hi shop , tháng sau đi săn mây Tà Xùa 11 người thì đi xe khách nào ok nha"
2348,real_user_81657,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không tư vấn mình với,ask_price,2fe47d952d597f7ce4b6082bbfdf605f,cho hỏi đang có flash sale hay mã giảm giá nào đi Phú Quốc không tư vấn mình với
2349,real_user_63524,mình cần thuê 2 xe máy ga ở đà lạt giao tận khách sạn tư vấn mình với,nlu_fallback,8117551bbdef088e3f0ffd9eba8e77e4,mình cần thuê 2 xe máy ga ở Đà Lạt giao tận khách sạn tư vấn mình với
2350,real_user_23608,admin ơi review cho em combo đi Măng Đen 4N3Đ chữa lành với nha,nlu_fallback,fefe99edfdc29bc8bef4bc5bb3332bef,admin ơi review cho em combo đi Măng Đen 4 N3Đ chữa lành với nha
2351,real_user_93155,cho hỏi có tour thái lan bangkok pattaya 4N3Đ nào rẻ không gấp ạ,ask_price,f310a911a565aa797430e9e0c1d823f8,cho hỏi có tour thái lan bangkok pattaya 4 N3Đ nào rẻ không gấp ạ
2352,real_user_85930,"cho hỏi đảo Phú Quý mùa này biển êm không, xin giá vé tàu cho 19 người shop",ask_price,37866cc3173b5eb9c4db8bce997de3a9,"cho hỏi đảo Phú Quý mùa này biển êm không , xin giá vé tàu cho 19 người shop"
2353,real_user_15334,"hi shop, đang có flash sale hay mã giảm giá nào đi Phú Quốc không",nlu_fallback,b75dce91d554c798c6ba7d72dbfeafda,"hi shop , đang có flash sale hay mã giảm giá nào đi Phú Quốc không"
2354,real_user_99802,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 6 người shop,inquire_tour,ebe0e677c6570e95b63394b9e926bff9,admin ơi cho mình xin báo giá glamping cắm trại ở hồ Trị An cho 6 người shop
